date,pump_id,utilization_rate
2022-01-01,1,0.5110994780274885
2022-01-01,2,0.5110994780274885
2022-01-01,3,0.5110994780274885
2022-01-02,1,0.5671139660264094
2022-01-02,2,0.5671139660264094
2022-01-02,3,0.5671139660264094
2022-01-03,1,0.6439109670732813
2022-01-03,2,0.6439109670732813
2022-01-03,3,0.6439109670732813
2022-01-04,1,0.6248281612871982
2022-01-04,2,0.6248281612871982
2022-01-04,3,0.6248281612871982
2022-01-05,1,0.5820899594207406
2022-01-05,2,0.5820899594207406
2022-01-05,3,0.5820899594207406
2022-01-06,1,0.6514150546158664
2022-01-06,2,0.6514150546158664
2022-01-06,3,0.6514150546158664
2022-01-07,1,0.6251447107934871
2022-01-07,2,0.6251447107934871
2022-01-07,3,0.6251447107934871
2022-01-08,1,0.5492499973072171
2022-01-08,2,0.5492499973072171
2022-01-08,3,0.5492499973072171
2022-01-09,1,0.6799329385874286
2022-01-09,2,0.6799329385874286
2022-01-09,3,0.6799329385874286
2022-01-10,1,0.7662757140327578
2022-01-10,2,0.7662757140327578
2022-01-10,3,0.7662757140327578
2022-01-11,1,0.6388934476332229
2022-01-11,2,0.6388934476332229
2022-01-11,3,0.6388934476332229
2022-01-12,1,0.6449983937869814
2022-01-12,2,0.6449983937869814
2022-01-12,3,0.6449983937869814
2022-01-13,1,0.6826763499241132
2022-01-13,2,0.6826763499241132
2022-01-13,3,0.6826763499241132
2022-01-14,1,0.6719073887535806
2022-01-14,2,0.6719073887535806
2022-01-14,3,0.6719073887535806
2022-01-15,1,0.638835095672592
2022-01-15,2,0.638835095672592
2022-01-15,3,0.638835095672592
2022-01-16,1,0.7100331123212893
2022-01-16,2,0.7100331123212893
2022-01-16,3,0.7100331123212893
2022-01-17,1,0.7455669259513619
2022-01-17,2,0.7455669259513619
2022-01-17,3,0.7455669259513619
2022-01-18,1,0.7395988154697561
2022-01-18,2,0.7395988154697561
2022-01-18,3,0.7395988154697561
2022-01-19,1,0.6466765543855953
2022-01-19,2,0.6466765543855953
2022-01-19,3,0.6466765543855953
2022-01-20,1,0.7184138002869197
2022-01-20,2,0.7184138002869197
2022-01-20,3,0.7184138002869197
2022-01-21,1,0.6755977909256744
2022-01-21,2,0.6755977909256744
2022-01-21,3,0.6755977909256744
2022-01-22,1,0.6390654934787091
2022-01-22,2,0.6390654934787091
2022-01-22,3,0.6390654934787091
2022-01-23,1,0.708606804444092
2022-01-23,2,0.708606804444092
2022-01-23,3,0.708606804444092
2022-01-24,1,0.7572874882481071
2022-01-24,2,0.7572874882481071
2022-01-24,3,0.7572874882481071
2022-01-25,1,0.7217111308051573
2022-01-25,2,0.7217111308051573
2022-01-25,3,0.7217111308051573
2022-01-26,1,0.669091056890946
2022-01-26,2,0.669091056890946
2022-01-26,3,0.669091056890946
2022-01-27,1,0.6905755778149579
2022-01-27,2,0.6905755778149579
2022-01-27,3,0.6905755778149579
2022-01-28,1,0.7064131173939009
2022-01-28,2,0.7064131173939009
2022-01-28,3,0.7064131173939009
2022-01-29,1,0.6084616112365481
2022-01-29,2,0.6084616112365481
2022-01-29,3,0.6084616112365481
2022-01-30,1,0.7587517428991566
2022-01-30,2,0.7587517428991566
2022-01-30,3,0.7587517428991566
2022-01-31,1,0.8
2022-01-31,2,0.8
2022-01-31,3,0.8
2022-02-01,1,0.6810470038415846
2022-02-01,2,0.6810470038415846
2022-02-01,3,0.6810470038415846
2022-02-02,1,0.6824286214311274
2022-02-02,2,0.6824286214311274
2022-02-02,3,0.6824286214311274
2022-02-03,1,0.6372622936085163
2022-02-03,2,0.6372622936085163
2022-02-03,3,0.6372622936085163
2022-02-04,1,0.6166711265495036
2022-02-04,2,0.6166711265495036
2022-02-04,3,0.6166711265495036
2022-02-05,1,0.5574585060621375
2022-02-05,2,0.5574585060621375
2022-02-05,3,0.5574585060621375
2022-02-06,1,0.6313064389733286
2022-02-06,2,0.6313064389733286
